IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.64.229.132,443,true,NRT,Asia Pacific,Tokyo,136 ms
172.64.229.169,443,true,NRT,Asia Pacific,Tokyo,136 ms
172.64.229.168,443,true,NRT,Asia Pacific,Tokyo,136 ms
172.64.229.115,443,true,NRT,Asia Pacific,Tokyo,137 ms
172.64.229.97,443,true,NRT,Asia Pacific,Tokyo,137 ms
172.64.229.52,443,true,NRT,Asia Pacific,Tokyo,137 ms
172.64.229.141,443,true,NRT,Asia Pacific,Tokyo,138 ms
172.64.229.143,443,true,NRT,Asia Pacific,Tokyo,138 ms
172.64.229.90,443,true,NRT,Asia Pacific,Tokyo,138 ms
172.64.229.144,443,true,NRT,Asia Pacific,Tokyo,138 ms
172.64.229.73,443,true,NRT,Asia Pacific,Tokyo,138 ms
172.64.229.117,443,true,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.197,443,true,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.122,443,true,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.249,443,true,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.181,443,true,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.49,443,true,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.48,443,true,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.59,443,true,NRT,Asia Pacific,Tokyo,139 ms
172.64.229.50,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.47,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.98,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.72,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.213,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.183,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.178,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.85,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.84,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.133,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.83,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.68,443,true,NRT,Asia Pacific,Tokyo,140 ms
172.64.229.58,443,true,NRT,Asia Pacific,Tokyo,141 ms
172.64.229.80,443,true,NRT,Asia Pacific,Tokyo,141 ms
172.64.229.76,443,true,NRT,Asia Pacific,Tokyo,141 ms
172.64.229.189,443,true,NRT,Asia Pacific,Tokyo,141 ms
172.64.229.170,443,true,NRT,Asia Pacific,Tokyo,141 ms
172.64.229.229,443,true,NRT,Asia Pacific,Tokyo,141 ms
172.64.229.237,443,true,NRT,Asia Pacific,Tokyo,141 ms
172.64.229.196,443,true,NRT,Asia Pacific,Tokyo,141 ms
172.64.229.198,443,true,NRT,Asia Pacific,Tokyo,141 ms
172.64.229.236,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.64.229.114,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.64.229.162,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.64.229.127,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.64.229.11,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.64.229.158,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.64.229.74,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.64.229.190,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.64.229.35,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.64.229.120,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.64.229.204,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.64.229.254,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.64.229.70,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.64.229.37,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.64.229.36,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.64.229.231,443,true,NRT,Asia Pacific,Tokyo,143 ms
